geo_description,label,year,description,estimate,moe,se,cv,file
North Carolina,HD01_VD02,2007,Estimate; Income in the past 12 months below poverty level:,97559,6283.91,3206.08,3.29,African American
"Durham County, NC",HD01_VD02,2007,Estimate; Income in the past 12 months below poverty level:,3691,1380.94,704.56,19.09,African American
"Forsyth County, NC",HD01_VD02,2007,Estimate; Income in the past 12 months below poverty level:,4363,1342.81,685.11,15.7,African American
"Guilford County, NC",HD01_VD02,2007,Estimate; Income in the past 12 months below poverty level:,6364,1577.53,804.86,12.65,African American
United States,HD01_VD03,2007,Estimate; Income in the past 12 months below poverty level: - Married-couple family:,258997,11348.94,5790.28,2.24,African American
North Carolina,HD01_VD03,2007,Estimate; Income in the past 12 months below poverty level: - Married-couple family:,13974,2795.23,1426.14,10.21,African American
"Durham County, NC",HD01_VD03,2007,Estimate; Income in the past 12 months below poverty level: - Married-couple family:,445,560,285.71,64.2,African American
"Forsyth County, NC",HD01_VD03,2007,Estimate; Income in the past 12 months below poverty level: - Married-couple family:,410,396.77,202.43,49.37,African American
"Guilford County, NC",HD01_VD03,2007,Estimate; Income in the past 12 months below poverty level: - Married-couple family:,535,388.43,198.18,37.04,African American
United States,HD01_VD04,2007,Estimate; Income in the past 12 months below poverty level: - Married-couple family: - With related children under 18 years:,166286,9102.98,4644.38,2.79,African American
North Carolina,HD01_VD04,2007,Estimate; Income in the past 12 months below poverty level: - Married-couple family: - With related children under 18 years:,8862,2442.55,1246.2,14.06,African American
"Durham County, NC",HD01_VD04,2007,Estimate; Income in the past 12 months below poverty level: - Married-couple family: - With related children under 18 years:,97,183.49,93.62,96.52,African American
"Forsyth County, NC",HD01_VD04,2007,Estimate; Income in the past 12 months below poverty level: - Married-couple family: - With related children under 18 years:,230,293.11,149.55,65.02,African American
"Guilford County, NC",HD01_VD04,2007,Estimate; Income in the past 12 months below poverty level: - Married-couple family: - With related children under 18 years:,204,227.57,116.11,56.92,African American
United States,HD01_VD05,2007,Estimate; Income in the past 12 months below poverty level: - Married-couple family: - With related children under 18 years: - Under 5 years only,24868,3140.77,1602.43,6.44,African American
North Carolina,HD01_VD05,2007,Estimate; Income in the past 12 months below poverty level: - Married-couple family: - With related children under 18 years: - Under 5 years only,1700,817.36,417.02,24.53,African American
"Durham County, NC",HD01_VD05,2007,Estimate; Income in the past 12 months below poverty level: - Married-couple family: - With related children under 18 years: - Under 5 years only,97,183.49,93.62,96.52,African American
"Forsyth County, NC",HD01_VD05,2007,Estimate; Income in the past 12 months below poverty level: - Married-couple family: - With related children under 18 years: - Under 5 years only,127,246.64,125.84,99.09,African American
"Guilford County, NC",HD01_VD05,2007,Estimate; Income in the past 12 months below poverty level: - Married-couple family: - With related children under 18 years: - Under 5 years only,38,76.26,38.91,102.39,African American
United States,HD01_VD06,2007,Estimate; Income in the past 12 months below poverty level: - Married-couple family: - With related children under 18 years: - Under 5 years and 5 to 17 years,57594,4905.36,2502.73,4.35,African American
North Carolina,HD01_VD06,2007,Estimate; Income in the past 12 months below poverty level: - Married-couple family: - With related children under 18 years: - Under 5 years and 5 to 17 years,3402,1482.21,756.23,22.23,African American
"Durham County, NC",HD01_VD06,2007,Estimate; Income in the past 12 months below poverty level: - Married-couple family: - With related children under 18 years: - Under 5 years and 5 to 17 years,0,341.96,174.47,Inf,African American
"Forsyth County, NC",HD01_VD06,2007,Estimate; Income in the past 12 months below poverty level: - Married-couple family: - With related children under 18 years: - Under 5 years and 5 to 17 years,55,114.38,58.36,106.11,African American
"Guilford County, NC",HD01_VD06,2007,Estimate; Income in the past 12 months below poverty level: - Married-couple family: - With related children under 18 years: - Under 5 years and 5 to 17 years,66,129.87,66.26,100.39,African American
United States,HD01_VD07,2007,Estimate; Income in the past 12 months below poverty level: - Married-couple family: - With related children under 18 years: - 5 to 17 years only,83824,6490.04,3311.24,3.95,African American
North Carolina,HD01_VD07,2007,Estimate; Income in the past 12 months below poverty level: - Married-couple family: - With related children under 18 years: - 5 to 17 years only,3760,1506.04,768.39,20.44,African American
"Durham County, NC",HD01_VD07,2007,Estimate; Income in the past 12 months below poverty level: - Married-couple family: - With related children under 18 years: - 5 to 17 years only,0,341.96,174.47,Inf,African American
"Forsyth County, NC",HD01_VD07,2007,Estimate; Income in the past 12 months below poverty level: - Married-couple family: - With related children under 18 years: - 5 to 17 years only,48,101.28,51.67,107.65,African American
"Guilford County, NC",HD01_VD07,2007,Estimate; Income in the past 12 months below poverty level: - Married-couple family: - With related children under 18 years: - 5 to 17 years only,100,142.98,72.95,72.95,African American
United States,HD01_VD08,2007,Estimate; Income in the past 12 months below poverty level: - Married-couple family: - No related children under 18 years,92711,6119.49,3122.19,3.37,African American
North Carolina,HD01_VD08,2007,Estimate; Income in the past 12 months below poverty level: - Married-couple family: - No related children under 18 years,5112,1318.98,672.95,13.16,African American
"Durham County, NC",HD01_VD08,2007,Estimate; Income in the past 12 months below poverty level: - Married-couple family: - No related children under 18 years,348,531.4,271.12,77.91,African American
"Forsyth County, NC",HD01_VD08,2007,Estimate; Income in the past 12 months below poverty level: - Married-couple family: - No related children under 18 years,180,175.15,89.36,49.64,African American
"Guilford County, NC",HD01_VD08,2007,Estimate; Income in the past 12 months below poverty level: - Married-couple family: - No related children under 18 years,331,315.74,161.09,48.67,African American
United States,HD01_VD09,2007,Estimate; Income in the past 12 months below poverty level: - Other family:,1542446,22208.17,11330.7,0.73,African American
North Carolina,HD01_VD09,2007,Estimate; Income in the past 12 months below poverty level: - Other family:,83585,5965.79,3043.77,3.64,African American
"Durham County, NC",HD01_VD09,2007,Estimate; Income in the past 12 months below poverty level: - Other family:,3246,1164.09,593.92,18.3,African American
"Forsyth County, NC",HD01_VD09,2007,Estimate; Income in the past 12 months below poverty level: - Other family:,3953,1249.87,637.69,16.13,African American
"Guilford County, NC",HD01_VD09,2007,Estimate; Income in the past 12 months below poverty level: - Other family:,5829,1485.79,758.06,13,African American
United States,HD01_VD10,2007,"Estimate; Income in the past 12 months below poverty level: - Other family: - Male householder, no wife present:",158352,8684.77,4431.01,2.8,African American
North Carolina,HD01_VD10,2007,"Estimate; Income in the past 12 months below poverty level: - Other family: - Male householder, no wife present:",8345,1907.57,973.25,11.66,African American
"Durham County, NC",HD01_VD10,2007,"Estimate; Income in the past 12 months below poverty level: - Other family: - Male householder, no wife present:",108,152.51,77.81,72.05,African American
"Forsyth County, NC",HD01_VD10,2007,"Estimate; Income in the past 12 months below poverty level: - Other family: - Male householder, no wife present:",379,515.91,263.22,69.45,African American
"Guilford County, NC",HD01_VD10,2007,"Estimate; Income in the past 12 months below poverty level: - Other family: - Male householder, no wife present:",752,613.62,313.07,41.63,African American
United States,HD01_VD11,2007,"Estimate; Income in the past 12 months below poverty level: - Other family: - Male householder, no wife present: - With related children under 18 years:",117461,8253.45,4210.94,3.58,African American
